Date,Close,Name,Close Percentage Change,diff,log_Close,log_Close_diff,Logged Close Percentage Change,sqrt_Close,Square Root Close Percentage Change,sqrt_Close_diff
2020-10-10,370.96759033203125,Ethereum,0.0555174797479685,19.511932373046875,5.916114701195935,0.05403114880195847,0.009217055389784345,19.26051895282241,0.02738380352620351,0.5133682904154853
2020-10-11,375.1420593261719,Ethereum,0.011252921017721018,4.174468994140625,5.927304779104178,0.011190077908242557,0.0018914572271528929,19.368584339754207,0.005610720417061454,0.10806538693179846
2020-10-12,375.1420593261719,Ethereum,0.0,0.0,5.927304779104178,0.0,0.0,19.368584339754207,0.0,0.0
2020-10-13,375.1420593261719,Ethereum,0.0,0.0,5.927304779104178,0.0,0.0,19.368584339754207,0.0,0.0
2020-10-14,379.4840393066406,Ethereum,0.011574228675579112,4.34197998046875,5.938812538788255,0.011507759684077357,0.0019414826996320134,19.480350081726986,0.005770465203457142,0.11176574197277844
2020-10-15,377.44183349609375,Ethereum,-0.005381532815657342,-2.042205810546875,5.933416473362948,-0.005396065425307128,-0.0009086101623958509,19.427862298670274,-0.0026943962935217503,-0.05248778305671209
2020-10-16,366.22900390625,Ethereum,-0.02970743726519065,-11.21282958984375,5.9032588314695795,-0.03015764189336867,-0.005082677413385084,19.13711064675778,-0.014965704792564538,-0.29075165191249397
2020-10-17,368.8559265136719,Ethereum,0.0071728961371237965,2.626922607421875,5.910406124745412,0.0071472932758327445,0.0012107368963276688,19.205622263120553,0.0035800397263408,0.06851161636277325
2020-10-18,378.21368408203125,Ethereum,0.025369682024107387,9.357757568359375,5.93545933770103,0.025053212955617354,0.004238831042544744,19.447716680423728,0.012605393045142632,0.24209441730317494
2020-10-19,379.93560791015625,Ethereum,0.004552780347713448,1.721923828125,5.940001785493663,0.00454244779263302,0.0007653068674533525,19.491936997388336,0.0022738050790878095,0.044220316964608486
2020-10-20,369.13690185546875,Ethereum,-0.02842246378033897,-10.7987060546875,5.911167582972572,-0.02883420252109037,-0.004854241389540936,19.21293579480941,-0.014313672500393726,-0.27900120257892524
2020-10-21,392.1899719238281,Ethereum,0.06245127472350509,23.053070068359375,5.9717463446536865,0.0605787616811142,0.01024818884438572,19.80378680767464,0.030752770902656934,0.5908510128652296
2020-10-22,413.7729797363281,Ethereum,0.055032023655851914,21.5830078125,6.025317465297201,0.05357112064351455,0.008970762914515706,20.341410465755025,0.02714751796217274,0.5376236580803848
2020-10-23,409.7666931152344,Ethereum,-0.009682330208334755,-4.00628662109375,6.015587956550618,-0.009729508746582738,-0.0016147711390511743,20.24269480862749,-0.004852940620500457,-0.09871565712753494
2020-10-24,412.4576110839844,Ethereum,0.006566951423729428,2.69091796875,6.0221334394859385,0.0065454829353202015,0.001088086980457481,20.30905244180497,0.003278102733100363,0.06635763317747845
2020-10-25,406.2177734375,Ethereum,-0.015128433756102622,-6.239837646484375,6.006889403574323,-0.01524403591161505,-0.0025313347943543008,20.15484491226613,-0.007593044036924623,-0.1542075295388372
2020-10-26,393.8883056640625,Ethereum,-0.030351866854822607,-12.3294677734375,5.976067380945291,-0.030822022629032553,-0.005131112054550635,19.846619502173727,-0.0152928693539498,-0.3082254100924047
2020-10-27,403.9970397949219,Ethereum,0.025663961040470307,10.108734130859375,6.001407550694013,0.025340169748722552,0.004240275106254687,20.099677604253305,0.012750690466548198,0.2530581020795779
2020-10-28,388.6507568359375,Ethereum,-0.037986127241859236,-15.346282958984375,5.962681143020113,-0.038726407673900454,-0.0064528874846071504,19.714227269561885,-0.019176941156999194,-0.38545033469142
2020-10-29,386.7301025390625,Ethereum,-0.004941851425972588,-1.920654296875,5.95772704026689,-0.004954102753223388,-0.0008308515304432662,19.665454546973038,-0.0024739860163908167,-0.04877272258884702
2020-10-30,382.8199768066406,Ethereum,-0.010110735385608915,-3.910125732421875,5.9475648442324145,-0.010162196034475102,-0.0017057169564484997,19.565785872451958,-0.0050682110745526865,-0.09966867452108019
2020-10-31,386.59033203125,Ethereum,0.009848898837674147,3.770355224609375,5.957365558782407,0.009800714549992762,0.0016478533326957923,19.661900519310183,0.004912383662214692,0.09611464685822568
2020-11-01,396.3581848144531,Ethereum,0.02526667630791546,9.767852783203125,5.9823183095416335,0.024952750759226205,0.004188554573831826,19.90874644005627,0.012554530041674061,0.24684592074608602
2020-11-02,383.15673828125,Ethereum,-0.033306859903456054,-13.201446533203125,5.948444143797724,-0.033874165743909224,-0.005662381035439146,19.574389857189676,-0.01679445684203751,-0.33435658286659375
2020-11-03,387.6021728515625,Ethereum,0.011602130737028649,4.4454345703125,5.959979485913082,0.011535342115357672,0.001939220044183454,19.687614707007107,0.005784336096475773,0.1132248498174313
2020-11-04,402.1419982910156,Ethereum,0.03751223924387381,14.539825439453125,5.996805255827781,0.036825769914699436,0.006178841722818129,20.053478458636935,0.018583447363972105,0.36586375162982776
2020-11-05,414.0673522949219,Ethereum,0.02965458483467409,11.92535400390625,6.026028647295978,0.029223391468196525,0.004873159994615017,20.348644974418367,0.014718968401928656,0.2951665157814318
2020-11-06,454.71929931640625,Ethereum,0.0981771366329065,40.651947021484375,6.119680303995352,0.09365165669937436,0.015541190090657464,21.324148267079888,0.04793947183647318,0.9755032926615215
2020-11-07,435.713134765625,Ethereum,-0.04179757617359503,-19.00616455078125,6.0769840790211385,-0.04269622497421377,-0.00697687180592399,20.87374271101436,-0.02112185445459802,-0.45040555606552957
2020-11-08,453.5547790527344,Ethereum,0.040948144234179695,17.841644287109375,6.117116053997467,0.0401319749763287,0.006603929589822588,21.296825562809456,0.02026866277181094,0.4230828517950975
2020-11-09,444.1630554199219,Ethereum,-0.02070692244149086,-9.3917236328125,6.0961917369521705,-0.020924317045296625,-0.0034206179612404908,21.075176284432874,-0.010407620503012693,-0.22164927837658155
2020-11-10,449.67962646484375,Ethereum,0.01242014836129579,5.516571044921875,6.108535388024651,0.01234365107248081,0.002024813458156194,21.205650814460842,0.0061909104942738935,0.13047453002796772
2020-11-11,462.9605407714844,Ethereum,0.029534169495399443,13.280914306640625,6.137641825338783,0.029106437314132094,0.00476487987139973,21.516517858879592,0.0146596323375634,0.31086704441874957
2020-11-12,461.0052795410156,Ethereum,-0.004223386354289427,-1.95526123046875,6.133409495297699,-0.0042323300410842535,-0.0006895694081742176,21.471033499601635,-0.002113927521928738,-0.0454843592779568
2020-11-13,474.6264343261719,Ethereum,0.029546635124694687,13.62115478515625,6.162528040567251,0.02911854526955171,0.004747529949186591,21.785922847705393,0.014665775082955301,0.31488934810375824
2020-11-14,460.14984130859375,Ethereum,-0.030501025586850417,-14.476593017578125,6.131552178415946,-0.030975862151304767,-0.005026486199721014,21.451103498622018,-0.015368609878219641,-0.3348193490833751
2020-11-15,447.55908203125,Ethereum,-0.027362302769762148,-12.59075927734375,6.103808555885602,-0.027743622530343792,-0.0045247307244657975,21.1555922165098,-0.013776041038224607,-0.2955112821122192
2020-11-16,459.9403076171875,Ethereum,0.027663890831452376,12.3812255859375,6.131096715013206,0.02728815912760396,0.004470677426684944,21.44621895852944,0.013737584797689273,0.29062674201964
2020-11-17,480.3600769042969,Ethereum,0.044396563964784974,20.419769287109375,6.174535982889682,0.043439267876475895,0.007085073013137544,21.917118353111498,0.021957222179473046,0.47089939458205876
2020-11-18,479.48406982421875,Ethereum,-0.001823646722940775,-0.876007080078125,6.172710671298661,-0.0018253115910216167,-0.0002956192329398588,21.897124693078286,-0.0009122394518791266,-0.01999366003321157
2020-11-19,471.63043212890625,Ethereum,-0.016379350617824917,-7.8536376953125,6.1561956961167,-0.016514975181960878,-0.0026754818201265573,21.717053946815767,-0.008223488187900752,-0.18007074626251907
2020-11-20,509.74456787109375,Ethereum,0.08081356321758748,38.1141357421875,6.233909752940881,0.0777140568241812,0.012623714491922788,22.57752351058667,0.03962183663945207,0.8604695637709021
2020-11-21,549.4866333007812,Ethereum,0.07796466688339021,39.7420654296875,6.3089844483445034,0.07507469540362255,0.01204295512430309,23.44113122911907,0.03825077263799326,0.8636077185323998
2020-11-22,558.068115234375,Ethereum,0.015617271492200935,8.58148193359375,6.324481025243837,0.01549657689933337,0.0024562712154727606,23.623465351941384,0.007778384116369663,0.18233412282231498
2020-11-23,608.4540405273438,Ethereum,0.09028633587462331,50.38592529296875,6.41092138044996,0.08644035520612281,0.01366758076450858,24.66686118109363,0.0441677719000062,1.0433958291522458
2020-11-24,603.8977661132812,Ethereum,-0.007488280314670304,-4.5562744140625,6.403404922206635,-0.007516458243324919,-0.001172445861876592,24.574331447941393,-0.0037511758173414123,-0.09252973315223656
2020-11-25,570.6866455078125,Ethereum,-0.05499460748003315,-33.21112060546875,6.346840277072295,-0.056564645134339564,-0.008833526197629116,23.889048652213265,-0.027886121629792426,-0.6852827957281278
2020-11-26,518.8011474609375,Ethereum,-0.09091766638538712,-51.885498046875,6.251520664199552,-0.09531961287274271,-0.015018435743070602,22.777206752825016,-0.04654190778272116,-1.1118418993882493
2020-11-27,517.4937133789062,Ethereum,-0.0025201063807008817,-1.30743408203125,6.248997377005652,-0.002523287193900714,-0.0004036277458620008,22.748488155895245,-0.0012608480592647409,-0.028718596929770968
2020-11-28,538.2297973632812,Ethereum,0.04007021428140933,20.736083984375,6.288285601612108,0.03928822460645609,0.006287124515530262,23.19978011454594,0.019838327521283894,0.45129195865069605
2020-11-29,575.758056640625,Ethereum,0.06972534679646114,37.52825927734375,6.355687531899676,0.06740193028756813,0.010718649653935541,23.994958983932957,0.03427527612162362,0.7951788693870157
2020-11-30,614.842529296875,Ethereum,0.06788350107386454,39.08447265625,6.421366185096359,0.06567865319668265,0.010333839237224307,24.796018416206966,0.03338448850070552,0.801059432274009
2020-12-01,587.3241577148438,Ethereum,-0.04475677961558855,-27.51837158203125,6.375576895200041,-0.0457892898963177,-0.0071307707077338245,24.234771666241127,-0.022634551263238323,-0.5612467499658393
2020-12-02,598.3523559570312,Ethereum,0.018777021338771238,11.0281982421875,6.394179804434739,0.018602909234697762,0.0029178393642625977,24.461241913628,0.009344847581227445,0.2264702473868745
2020-12-03,616.708740234375,Ethereum,0.030678218435329363,18.35638427734375,6.424396854483971,0.030217050049232697,0.004725711658636111,24.833621166361844,0.015223235764100007,0.3723792527338432
2020-12-04,569.3541870117188,Ethereum,-0.07678592848328947,-47.35455322265625,6.344502713250332,-0.07989414123363936,-0.012436053226985266,23.861143874754177,-0.0391597055094377,-0.9724772916076674
2020-12-05,596.595458984375,Ethereum,0.047845914887590935,27.24127197265625,6.391239260560522,0.04673654731019017,0.007366463444421267,24.425303662070917,0.02364345105490262,0.5641597873167399
2020-12-06,601.9089965820312,Ethereum,0.008906433191264718,5.31353759765625,6.40010626541333,0.008867004852807447,0.001387368629355512,24.533833711469377,0.004443344938511062,0.10853004939846045
2020-12-07,591.8433837890625,Ethereum,-0.01672281499383932,-10.06561279296875,6.383242045472947,-0.01686421994038234,-0.0026349906143774415,24.32783146499216,-0.008396659441810561,-0.20600224647721888
2020-12-08,554.8277587890625,Ethereum,-0.06254293959158741,-37.015625,6.318657721055395,-0.06458432441755235,-0.010117793428083499,23.554782078997516,-0.03177633761180332,-0.7730493859946428
2020-12-09,573.4791259765625,Ethereum,0.033616499701109914,18.6513671875,6.3517215383073005,0.03306381725190555,0.005232728011477672,23.947424203378585,0.016669316789441613,0.3926421243810694
2020-12-10,559.6785278320312,Ethereum,-0.024064691319026776,-13.80059814453125,6.327362561452334,-0.02435897685496613,-0.0038350196412195725,23.657525818056953,-0.012105618661097273,-0.2898983853216315
2020-12-11,545.79736328125,Ethereum,-0.024802031631535493,-13.88116455078125,6.302247777337779,-0.025114784114554922,-0.003969234237904962,23.362306463216555,-0.01247887700137551,-0.2952193548403983
2020-12-12,568.5673217773438,Ethereum,0.041718703731370654,22.76995849609375,6.343119726192413,0.04087194885463319,0.006485297039828364,23.844649751618157,0.020646218692535356,0.48234328840160146
2020-12-13,589.6632080078125,Ethereum,0.037103585490145585,21.09588623046875,6.379551540027011,0.03643181383459826,0.005743516661708581,24.282981859891354,0.01838282855228157,0.43833210827319746
2020-12-14,586.0111694335938,Ethereum,-0.006193431308962327,-3.65203857421875,6.373338849862248,-0.006212690164763224,-0.0009738443409044173,24.20766757524553,-0.003101525384336057,-0.0753142846458239
2020-12-15,589.3555908203125,Ethereum,0.005707094951707736,3.34442138671875,6.379029721045352,0.00569087118310474,0.0008929183458099565,24.276647025903568,0.002849487685818053,0.06897945065803768
2020-12-16,636.1818237304688,Ethereum,0.07945327683237835,46.82623291015625,6.455484408851063,0.07645468780571019,0.011985316129422552,25.222645058170816,0.03896740893657413,0.9459980322672479
2020-12-17,642.8689575195312,Ethereum,0.010511356250089365,6.6871337890625,6.465940904897933,0.010456496046870711,0.0016197848812915527,25.354860629069353,0.005241939161955811,0.13221557089853775
2020-12-18,654.8119506835938,Ethereum,0.018577647939548747,11.9429931640625,6.484348096221689,0.01840719132375579,0.0028467923840460596,25.58929367301086,0.009246078981508088,0.23443304394150744
2020-12-19,659.2979125976562,Ethereum,0.006850763657229253,4.4859619140625,6.491175500025445,0.006827403803756127,0.0010529051960881386,25.676797163931024,0.0034195352180608207,0.08750349092016307
2020-12-20,638.2908325195312,Ethereum,-0.03186280386564,-21.007080078125,6.458794029820679,-0.03238147020476578,-0.004988537161664919,25.2644183095422,-0.01606036966978519,-0.41237885438882316
2020-12-21,609.81787109375,Ethereum,-0.04460813155249255,-28.47296142578125,6.413160340608411,-0.04563368921226818,-0.007065357557707319,24.694490703267196,-0.022558508939022226,-0.5699276062750052
2020-12-22,634.8541870117188,Ethereum,0.04105539884074627,25.03631591796875,6.453395345771233,0.04023500516282219,0.006273818683130816,25.196312964632718,0.020321223360930896,0.5018222613655219
2020-12-23,583.714599609375,Ethereum,-0.0805532804990381,-51.13958740234375,6.36941216407679,-0.08398318169444341,-0.013013797728892551,24.16018624947612,-0.041122156111133346,-1.0361267151565983
2020-12-24,611.607177734375,Ethereum,0.04778461622112218,27.892578125,6.4160902099807675,0.046678045903977505,0.007328469990879105,24.73069302980357,0.023613509202141225,0.5705067803274524
2020-12-25,626.4107055664062,Ethereum,0.02420430689984565,14.80352783203125,6.440006235153804,0.023916025173036815,0.003727507623853654,25.02819820854882,0.012029795460511972,0.2975051787452472
2020-12-26,635.8358154296875,Ethereum,0.015046214535492375,9.42510986328125,6.454940378173086,0.014934143019281976,0.002318964062140383,25.215785044881855,0.0074950196082816944,0.1875868363330362
2020-12-27,682.642333984375,Ethereum,0.07361415859069909,46.8065185546875,6.525971053278465,0.07103067510537908,0.011004079192669769,26.127424939790277,0.036153540065708256,0.9116398949084221
2020-12-28,730.3973388671875,Ethereum,0.06995611391998069,47.7550048828125,6.593588685883086,0.0676176326046205,0.010361313596487953,27.025864257543873,0.03438682992388342,0.8984393177535956
