Date,Open,High,Low,Close,Adj Close,Volume,short_SMA,long_SMA,daily_return,monthly_return,annual_return,Name
2020-09-13,387.519287109375,388.9598083496094,354.3401794433594,365.57000732421875,365.57000732421875,15005899191.0,398.27256591796873,255.88969264984132,-5.582138745017029,-16.421622460379282,101.85001407423427,Ethereum
2020-09-14,365.6995849609375,384.4851989746094,357.56976318359375,377.26885986328125,377.26885986328125,17536695361.0,399.63454345703127,256.5638701248169,3.200167493140915,-12.942292115575482,100.56236033973293,Ethereum
2020-09-15,377.1540222167969,381.50830078125,363.6068115234375,364.8392028808594,364.8392028808594,16140584321.0,400.6506854248047,257.2852669906616,-3.2946416481143603,-15.894316435819656,92.2339890111127,Ethereum
2020-09-16,364.7439880371094,372.7674255371094,356.6827392578125,365.8122863769531,365.8122863769531,16107612177.0,401.5879144287109,257.978059425354,0.2667157170638479,-14.834535001364134,85.58489934478293,Ethereum
2020-09-17,365.86578369140625,393.901611328125,364.7951354980469,389.01922607421875,389.01922607421875,19899531080.0,402.97833068847655,258.7862843704224,6.343947582272258,-8.178568639919515,86.48269893397031,Ethereum
2020-09-18,389.3374938964844,391.9041442871094,376.9649963378906,384.3645324707031,384.3645324707031,14108357740.0,404.0437896728516,259.61241565704347,-1.1965201952840232,-5.436952685279417,81.82459552410471,Ethereum
2020-09-19,384.0416564941406,387.07635498046875,378.72406005859375,385.54437255859375,385.54437255859375,11049507684.0,404.8130895996094,260.38373950958254,0.3069586260487034,-7.418939565652661,74.23304676323635,Ethereum
2020-09-20,385.5979919433594,385.5979919433594,367.0943603515625,371.0528259277344,371.0528259277344,12292195784.0,404.74809020996094,261.15010044097903,-3.758723421298804,-4.644639763241665,70.16865069368168,Ethereum
2020-09-21,371.400146484375,375.7370300292969,336.0689697265625,341.78607177734375,341.78607177734375,17398267133.0,404.0382647705078,261.88858348846435,-7.887489895061616,-13.654440005902524,58.58950005203882,Ethereum
2020-09-22,341.72381591796875,346.600830078125,336.85504150390625,344.503173828125,344.503173828125,12732578043.0,403.0401416015625,262.4497653579712,0.794971555350954,-11.978327762264108,62.85071998100382,Ethereum
2020-09-23,344.62249755859375,345.6355895996094,317.69207763671875,320.5855407714844,320.5855407714844,12047020995.0,401.9388409423828,262.9601684188843,-6.9426451985528885,-21.45287271958893,58.7675615302973,Ethereum
2020-09-24,320.6183166503906,351.4646301269531,318.4189758300781,349.3566589355469,349.3566589355469,13460565701.0,400.84205444335936,263.46759914398194,8.974552656001023,-9.021949231920722,107.81341716508712,Ethereum
2020-09-25,349.3631286621094,357.9572448730469,339.3503112792969,352.161865234375,352.161865234375,12254269350.0,399.93142578125,264.0684819412231,0.8029634549904685,-8.876395107220446,106.07191812868004,Ethereum
2020-09-26,352.53125,355.96063232421875,348.129638671875,354.96527099609375,354.96527099609375,11036752997.0,399.08565795898437,264.8110280990601,0.796056029477521,-7.230789084092926,112.90192977175302,Ethereum
2020-09-27,354.58721923828125,362.0513610839844,349.0943908691406,357.3216857910156,357.3216857910156,11464393949.0,398.44693786621093,265.59271366119384,0.6638437580976264,-9.738682970063028,104.52157493628742,Ethereum
2020-09-28,357.3111572265625,366.8902587890625,354.82513427734375,354.95050048828125,354.95050048828125,12102509266.0,397.7900012207031,266.41239345550537,-0.6635996070278205,-11.244951878447207,103.3250970276665,Ethereum
2020-09-29,354.9748229980469,360.7934875488281,351.8194580078125,359.9634094238281,359.9634094238281,10286529445.0,397.01835205078123,267.2406212234497,1.4122839462547443,-15.974088579223721,111.11792646505548,Ethereum
2020-09-30,359.9423522949219,361.2103271484375,353.6143493652344,360.0223693847656,360.0223693847656,9773649426.0,396.2729803466797,268.35952518463137,0.016379431740531913,-17.25140605889458,100.15452865409667,Ethereum
2020-10-01,360.004638671875,369.2869873046875,347.19793701171875,353.2312927246094,353.2312927246094,12360670278.0,395.8324737548828,269.53353824615476,-1.8862929744508317,-25.955376129163465,99.18261476201285,Ethereum
2020-10-02,353.2201843261719,354.0752258300781,337.35693359375,346.53265380859375,346.53265380859375,12946215647.0,394.2558862304688,270.642703666687,-1.896388868705956,-21.249826707316966,91.7612059872445,Ethereum
2020-10-03,346.5026550292969,351.6279296875,344.88665771484375,347.32159423828125,347.32159423828125,8599594017.0,392.3968896484375,271.7758627319336,0.2276669805908904,-9.943772987770394,98.24366496589751,Ethereum
2020-10-04,347.2724304199219,354.2533264160156,345.3987121582031,353.1219177246094,353.1219177246094,9308536486.0,390.64686401367186,272.95218795776367,1.6700152200582075,-9.045726396227726,99.52081617472157,Ethereum
2020-10-05,353.0458068847656,355.2178955078125,350.1976318359375,354.277099609375,354.277099609375,9933790982.0,389.02590515136717,274.14816932678224,0.32713400861923425,5.6723214199564165,100.89257307867454,Ethereum
2020-10-06,354.1377868652344,355.5040588378906,338.5202331542969,341.0211486816406,341.0211486816406,11497841885.0,387.2812866210937,275.22305099487306,-3.741690033691236,-3.4924853020237068,97.05468468128493,Ethereum
2020-10-07,341.0916748046875,342.59124755859375,335.5335998535156,342.1197814941406,342.1197814941406,10537119715.0,385.4815057373047,276.18173820495605,0.32215973019480426,-2.9924877156866647,88.82206068470305,Ethereum
2020-10-08,342.094970703125,352.8003845214844,336.4971008300781,351.4556579589844,351.4556579589844,11511016796.0,383.99702026367186,277.2658780670166,2.728832698323136,4.103512880308013,93.08463056099168,Ethereum
2020-10-09,342.094970703125,352.8003845214844,336.4971008300781,351.4556579589844,351.4556579589844,11511016796.0,383.99702026367186,277.2658780670166,2.728832698323136,4.103512880308013,93.08463056099168,Ethereum
2020-10-10,365.4024658203125,378.26715087890625,365.3540344238281,370.96759033203125,370.96759033203125,13618484324.0,383.1876745605469,278.47645561218263,5.55174797479685,5.655655938420057,91.91956972029655,Ethereum
2020-10-11,370.9284362792969,377.2467956542969,369.8280334472656,375.1420593261719,375.1420593261719,12584512533.0,382.35985107421874,279.6881315612793,1.1252921017721018,1.9125576823606494,95.73343901823861,Ethereum
2020-10-12,370.9284362792969,377.2467956542969,369.8280334472656,375.1420593261719,375.1420593261719,12584512533.0,382.35985107421874,279.6881315612793,1.1252921017721018,1.9125576823606494,95.73343901823861,Ethereum
2020-10-13,370.9284362792969,377.2467956542969,369.8280334472656,375.1420593261719,375.1420593261719,12584512533.0,382.35985107421874,279.6881315612793,1.1252921017721018,1.9125576823606494,95.73343901823861,Ethereum
2020-10-14,381.9714660644531,387.2961730957031,374.1750183105469,379.4840393066406,379.4840393066406,13918846567.0,382.17644287109374,280.91486976623537,1.1574228675579112,1.2779579777692174,107.85709050156514,Ethereum
2020-10-15,379.1922302246094,381.2087707519531,371.3541259765625,377.44183349609375,377.44183349609375,14964182545.0,381.8708099365234,282.1138946533203,-0.5381532815657342,-2.5159341497772214,108.7313148513732,Ethereum
2020-10-16,377.8684997558594,380.0215148925781,362.597412109375,366.22900390625,366.22900390625,14670784817.0,381.28346862792966,283.31984939575193,-2.970743726519065,0.1802654946599036,101.14167410504962,Ethereum
2020-10-17,366.0157165527344,369.76812744140625,364.489013671875,368.8559265136719,368.8559265136719,10951115359.0,380.5082727050781,284.4691765594482,0.7172896137123796,-2.2299570000710256,97.29040282648597,Ethereum
2020-10-18,368.7275390625,378.59765625,368.129150390625,378.21368408203125,378.21368408203125,11047103109.0,380.24276062011717,285.6920011138916,2.5369682024107387,3.665856381541155,108.49009658641857,Ethereum
2020-10-19,378.4696350097656,383.3176574707031,373.7022705078125,379.93560791015625,379.93560791015625,12811242092.0,380.00213012695315,286.95271896362306,0.45527803477134476,3.8608111480021856,115.85594242190939,Ethereum
2020-10-20,379.7196960449219,380.7610168457031,367.60107421875,369.13690185546875,369.13690185546875,13741586582.0,379.6621978759766,288.1869667053223,-2.842246378033897,-5.110884729115361,107.347256846634,Ethereum
2020-10-21,369.0594177246094,400.62725830078125,368.72796630859375,392.1899719238281,392.1899719238281,20241324322.0,379.5624157714844,289.5187322998047,6.245127472350509,2.0359421309825043,125.88811760619727,Ethereum
2020-10-22,391.4886169433594,420.14166259765625,391.27630615234375,413.7729797363281,413.7729797363281,15772846485.0,379.3919696044922,290.9412678527832,5.503202365585191,7.321753133212772,139.29543767452745,Ethereum
2020-10-23,414.05133056640625,418.9599304199219,403.08203125,409.7666931152344,409.7666931152344,14256222052.0,378.99996154785157,292.30213203430174,-0.9682330208334755,10.433519025412252,133.43956760106056,Ethereum
2020-10-24,409.7672424316406,416.59967041015625,407.8517150878906,412.4576110839844,412.4576110839844,12201739194.0,377.58771728515626,293.65063102722166,0.6566951423729428,20.67712675918507,135.79652225099537,Ethereum
2020-10-25,412.4576416015625,417.1592102050781,405.35064697265625,406.2177734375,406.2177734375,10890207469.0,376.32428161621095,295.0095405578613,-1.5128433756102622,17.914087386656362,135.76073806475063,Ethereum
2020-10-26,406.2179870605469,411.2798767089844,383.78289794921875,393.8883056640625,393.8883056640625,15155684229.0,375.5592297363281,296.3352973175049,-3.0351866854822607,22.865274808145152,142.53789897783838,Ethereum
2020-10-27,393.88818359375,409.7728576660156,390.60845947265625,403.9970397949219,403.9970397949219,13940434102.0,375.7064520263672,297.53779838562014,2.5663961040470307,15.640286069216058,149.12169673005278,Ethereum
2020-10-28,403.9971008300781,408.9647521972656,381.1463317871094,388.6507568359375,388.6507568359375,15276441134.0,376.0023016357422,298.70660148620607,-3.7986127241859236,10.361397755909207,114.10527050205927,Ethereum
2020-10-29,388.65106201171875,393.2276916503906,381.28875732421875,386.7301025390625,386.7301025390625,12920477749.0,376.67157470703125,299.8066886138916,-0.49418514259725876,8.948715307790867,115.04660988258819,Ethereum
2020-10-30,386.7302551269531,391.4647216796875,375.0924072265625,382.8199768066406,382.8199768066406,13688056970.0,377.33663146972657,300.8995233154297,-1.0110735385608915,7.13594837077367,107.78081208841974,Ethereum
2020-10-31,382.8200378417969,393.0101318359375,381.2952575683594,386.59033203125,386.59033203125,11276963426.0,378.08557678222655,302.0098251342773,0.9848898837674147,8.913871511504844,111.64151001713307,Ethereum
2020-11-01,386.59033203125,397.1161193847656,385.16552734375,396.3581848144531,396.3581848144531,10475146018.0,378.844609375,303.18956787109374,2.526667630791546,10.110687485953074,108.23411927780104,Ethereum
2020-11-02,396.3559875488281,403.2407531738281,381.01763916015625,383.15673828125,383.15673828125,13997574252.0,379.361552734375,304.38318687438965,-3.3306859903456054,6.425814300377564,107.45694847961653,Ethereum
2020-11-03,383.1560363769531,389.515380859375,371.312744140625,387.6021728515625,387.6021728515625,12588494762.0,379.61925231933594,305.52701530456545,1.1602130737028649,9.730417671049828,110.69123463810593,Ethereum
2020-11-04,387.60321044921875,407.6656494140625,377.8276062011719,402.1419982910156,402.1419982910156,15126077675.0,380.02179626464846,306.76062217712405,3.7512239243873813,16.04736057951339,118.59119916467682,Ethereum
2020-11-05,402.1429443359375,417.52593994140625,397.2458190917969,414.0673522949219,414.0673522949219,15440711038.0,380.5931188964844,308.0446962738037,2.965458483467409,19.217278500354197,125.12748723302511,Ethereum
2020-11-06,414.06671142578125,456.20062255859375,412.9822998046875,454.71929931640625,454.71929931640625,16738305610.0,382.02742736816407,309.45991302490233,9.81771366329065,28.771191051083388,149.26367201582278,Ethereum
2020-11-07,454.7225646972656,465.67547607421875,428.45635986328125,435.713134765625,435.713134765625,18873289788.0,383.7107708740234,310.8485880279541,-4.179757617359503,22.986536596929685,133.80788332145798,Ethereum
2020-11-08,435.71881103515625,457.78045654296875,433.1537780761719,453.5547790527344,453.5547790527344,11292383601.0,385.4110314941406,312.19699569702146,4.0948144234179695,32.99901803924461,139.59048665679313,Ethereum
2020-11-09,453.57415771484375,457.349609375,435.16387939453125,444.1630554199219,444.1630554199219,13704320630.0,386.67999145507815,313.5533260345459,-2.070692244149086,29.826768122009018,131.82532998988395,Ethereum
2020-11-10,444.1663818359375,453.75836181640625,439.6001281738281,449.67962646484375,449.67962646484375,12090381666.0,387.91707580566407,314.94622550964357,1.242014836129579,27.947755650393404,139.22113320222667,Ethereum
2020-11-11,449.6796569824219,473.578857421875,449.5249328613281,462.9605407714844,462.9605407714844,14075403511.0,389.6471258544922,316.39536476135254,2.9534169495399443,24.798109817926584,151.32014681652484,Ethereum
2020-11-12,462.95953369140625,467.6778259277344,452.0724182128906,461.0052795410156,461.0052795410156,12877327234.0,391.28872253417967,317.78830955505373,-0.4223386354289427,22.888188109078133,149.15336760337792,Ethereum
2020-11-13,461.0054931640625,475.2172546386719,457.2982482910156,474.6264343261719,474.6264343261719,13191505725.0,393.2783270263672,319.2133438873291,2.9546635124694687,25.071514257455195,150.49253143707597,Ethereum
2020-11-14,474.6264343261719,475.16143798828125,452.986083984375,460.14984130859375,460.14984130859375,10312037942.0,395.8495391845703,320.60518920898437,-3.0501025586850417,21.91278244025274,148.07306925022678,Ethereum
2020-11-15,460.14990234375,460.99407958984375,440.25433349609375,447.55908203125,447.55908203125,10308617165.0,398.156708984375,321.91343475341796,-2.736230276976215,22.207437766403526,139.53698539073596,Ethereum
2020-11-16,447.5589904785156,463.8310241699219,445.5016174316406,459.9403076171875,459.9403076171875,11441239444.0,400.4040368652344,323.2348258972168,2.7663890831452376,24.69375562551508,144.3128534636653,Ethereum
2020-11-17,464.4066467285156,482.2322082519531,460.776611328125,480.3600769042969,480.3600769042969,14593057877.0,402.8895361328125,324.6520542144775,4.439656396478497,27.007587805868738,158.25861434171483,Ethereum
2020-11-18,480.3468322753906,491.9999084472656,465.8309631347656,479.48406982421875,479.48406982421875,17880199224.0,405.6103216552734,326.0197805786133,-0.1823646722940775,26.201403564575298,165.61097814183447,Ethereum
2020-11-19,479.48101806640625,480.1217346191406,465.7042541503906,471.63043212890625,471.63043212890625,12473929218.0,407.97172912597654,327.2827407836914,-1.6379350617824917,27.76572316618935,157.23188190864818,Ethereum
2020-11-20,471.6314697265625,513.6103515625,471.6314697265625,509.74456787109375,509.74456787109375,18629943296.0,410.9061309814453,328.76265243530275,8.081356321758747,29.973891318694214,175.3601351272266,Ethereum
2020-11-21,509.7445983886719,550.2274169921875,504.2377624511719,549.4866333007812,549.4866333007812,20757099184.0,414.6948095703125,330.4345518493652,7.796466688339021,32.7990613719956,204.32424018144272,Ethereum
